timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284762664,2370,15 Login Request,200,,User Thread Group 1-28,text,true,,551,250,459,459,http://localhost:8080/authentication/login,2370,0,0
1741284763074,1961,15 Login Request,200,,User Thread Group 1-130,text,true,,551,254,459,459,http://localhost:8080/authentication/login,1961,0,0
1741284762874,2166,14 Register Request,200,,User Thread Group 1-193,text,true,,371,279,459,459,http://localhost:8080/authentication/register,2166,0,1
1741284762564,2478,14 Register Request,200,,User Thread Group 1-162,text,true,,371,270,460,460,http://localhost:8080/authentication/register,2478,0,1
1741284762782,2274,14 Register Request,200,,User Thread Group 1-184,text,true,,371,286,461,461,http://localhost:8080/authentication/register,2274,0,0
1741284762902,2157,15 Login Request,200,,User Thread Group 1-60,text,true,,535,258,461,461,http://localhost:8080/authentication/login,2157,0,0
1741284762802,2261,14 Register Request,200,,User Thread Group 1-186,text,true,,371,285,462,462,http://localhost:8080/authentication/register,2260,0,0
1741284763314,1754,15 Login Request,200,,User Thread Group 1-96,text,true,,535,256,462,462,http://localhost:8080/authentication/login,1750,0,0
1741284762611,2459,15 Login Request,200,,User Thread Group 1-21,text,true,,548,252,462,462,http://localhost:8080/authentication/login,2459,0,0
1741284763293,1789,15 Login Request,200,,User Thread Group 1-77,text,true,,547,259,464,464,http://localhost:8080/authentication/login,1789,0,0
1741284763462,1629,14 Register Request,200,,User Thread Group 1-252,text,true,,371,289,464,464,http://localhost:8080/authentication/register,1629,0,1
1741284762662,2440,14 Register Request,200,,User Thread Group 1-169,text,true,,371,280,465,465,http://localhost:8080/authentication/register,2440,0,0
1741284763323,1790,14 Register Request,200,,User Thread Group 1-238,text,true,,371,268,467,467,http://localhost:8080/authentication/register,1790,0,0
1741284763433,1682,14 Register Request,200,,User Thread Group 1-249,text,true,,371,282,467,467,http://localhost:8080/authentication/register,1681,0,1
1741284763342,1799,14 Register Request,200,,User Thread Group 1-240,text,true,,371,294,469,469,http://localhost:8080/authentication/register,1797,0,1
1741284762943,2236,14 Register Request,200,,User Thread Group 1-200,text,true,,371,266,473,473,http://localhost:8080/authentication/register,2236,0,1
1741284762758,2435,15 Login Request,200,,User Thread Group 1-36,text,true,,548,251,475,475,http://localhost:8080/authentication/login,2435,0,0
1741284762915,2285,14 Register Request,200,,User Thread Group 1-197,text,true,,371,279,475,475,http://localhost:8080/authentication/register,2285,0,0
1741284762950,2250,15 Login Request,200,,User Thread Group 1-44,text,true,,548,264,475,475,http://localhost:8080/authentication/login,2248,0,0
1741284763170,2035,14 Register Request,200,,User Thread Group 1-220,text,true,,371,284,476,476,http://localhost:8080/authentication/register,2035,0,0
1741284762973,2240,14 Register Request,200,,User Thread Group 1-203,text,true,,371,269,476,476,http://localhost:8080/authentication/register,2240,0,0
1741284762202,3014,14 Register Request,200,,User Thread Group 1-126,text,true,,371,287,477,477,http://localhost:8080/authentication/register,3013,0,1
1741284763264,1957,14 Register Request,200,,User Thread Group 1-232,text,true,,371,291,477,477,http://localhost:8080/authentication/register,1956,0,1
1741284762724,2505,14 Register Request,200,,User Thread Group 1-178,text,true,,371,282,478,478,http://localhost:8080/authentication/register,2505,0,0
1741284764277,956,16 Get Stock Prices Request,200,,User Thread Group 1-19,text,false,,485,355,479,479,http://localhost:8080/transaction/getStockPrices,955,0,0
1741284762994,2244,14 Register Request,200,,User Thread Group 1-205,text,true,,371,268,479,479,http://localhost:8080/authentication/register,2244,0,16
1741284762660,2580,15 Login Request,200,,User Thread Group 1-65,text,true,,544,249,478,478,http://localhost:8080/authentication/login,2580,0,0
1741284762343,2912,14 Register Request,200,,User Thread Group 1-140,text,true,,371,279,480,480,http://localhost:8080/authentication/register,2912,0,1
1741284762443,2819,14 Register Request,200,,User Thread Group 1-150,text,true,,371,291,481,481,http://localhost:8080/authentication/register,2819,0,1
1741284763073,2190,14 Register Request,200,,User Thread Group 1-213,text,true,,371,298,481,481,http://localhost:8080/authentication/register,2190,0,0
1741284762765,2502,14 Register Request,200,,User Thread Group 1-182,text,true,,371,286,481,481,http://localhost:8080/authentication/register,2500,0,1
1741284763222,2046,14 Register Request,200,,User Thread Group 1-228,text,true,,371,296,481,481,http://localhost:8080/authentication/register,2046,0,0
1741284763211,2059,15 Login Request,200,,User Thread Group 1-80,text,true,,535,258,481,481,http://localhost:8080/authentication/login,2059,0,0
1741284763340,1948,14 Register Request,200,,User Thread Group 1-239,text,true,,371,275,483,483,http://localhost:8080/authentication/register,1947,0,1
1741284762832,2475,14 Register Request,200,,User Thread Group 1-189,text,true,,371,272,485,485,http://localhost:8080/authentication/register,2475,0,0
1741284762434,2876,14 Register Request,200,,User Thread Group 1-149,text,true,,371,274,485,485,http://localhost:8080/authentication/register,2873,0,1
1741284763254,2060,14 Register Request,200,,User Thread Group 1-231,text,true,,371,281,486,486,http://localhost:8080/authentication/register,2060,0,1
1741284763169,2157,14 Register Request,200,,User Thread Group 1-222,text,true,,371,270,487,487,http://localhost:8080/authentication/register,2157,0,0
1741284763382,1945,14 Register Request,200,,User Thread Group 1-244,text,true,,371,283,487,487,http://localhost:8080/authentication/register,1945,0,1
1741284762611,2717,15 Login Request,200,,User Thread Group 1-37,text,true,,551,267,487,487,http://localhost:8080/authentication/login,2717,0,0
1741284763020,2333,15 Login Request,200,,User Thread Group 1-64,text,true,,539,260,490,490,http://localhost:8080/authentication/login,2333,0,0
1741284762293,3061,14 Register Request,200,,User Thread Group 1-135,text,true,,371,281,490,490,http://localhost:8080/authentication/register,3007,0,1
1741284762900,2462,15 Login Request,200,,User Thread Group 1-82,text,true,,543,261,490,490,http://localhost:8080/authentication/login,2462,0,0
1741284763402,1964,14 Register Request,200,,User Thread Group 1-246,text,true,,371,277,491,491,http://localhost:8080/authentication/register,1963,0,2
1741284762661,2705,15 Login Request,200,,User Thread Group 1-30,text,true,,541,244,491,491,http://localhost:8080/authentication/login,2704,0,0
1741284763448,1920,15 Login Request,200,,User Thread Group 1-89,text,true,,535,251,491,491,http://localhost:8080/authentication/login,1914,0,0
1741284762931,2438,15 Login Request,200,,User Thread Group 1-66,text,true,,535,242,491,491,http://localhost:8080/authentication/login,2438,0,0
1741284763165,2209,14 Register Request,200,,User Thread Group 1-218,text,true,,371,297,492,492,http://localhost:8080/authentication/register,2209,0,0
1741284763236,2153,15 Login Request,200,,User Thread Group 1-52,text,true,,537,241,493,493,http://localhost:8080/authentication/login,2145,0,0
1741284763212,2177,14 Register Request,200,,User Thread Group 1-227,text,true,,371,281,493,493,http://localhost:8080/authentication/register,2177,0,1
1741284762402,3023,15 Login Request,200,,User Thread Group 1-33,text,true,,535,253,497,497,http://localhost:8080/authentication/login,3023,0,0
1741284763493,1945,14 Register Request,200,,User Thread Group 1-255,text,true,,371,270,498,498,http://localhost:8080/authentication/register,1945,0,1
1741284763312,2132,14 Register Request,200,,User Thread Group 1-237,text,true,,371,278,499,499,http://localhost:8080/authentication/register,2131,0,1
1741284763278,2168,15 Login Request,200,,User Thread Group 1-67,text,true,,537,257,499,499,http://localhost:8080/authentication/login,2168,0,0
1741284762663,2792,14 Register Request,200,,User Thread Group 1-171,text,true,,371,298,500,500,http://localhost:8080/authentication/register,2791,0,1
1741284763105,2351,14 Register Request,200,,User Thread Group 1-216,text,true,,371,278,500,500,http://localhost:8080/authentication/register,2351,0,0
1741284762933,2523,14 Register Request,200,,User Thread Group 1-199,text,true,,371,289,500,500,http://localhost:8080/authentication/register,2508,0,3
1741284762660,2797,15 Login Request,200,,User Thread Group 1-90,text,true,,537,242,500,500,http://localhost:8080/authentication/login,2795,0,0
1741284763010,2449,14 Register Request,200,,User Thread Group 1-206,text,true,,371,296,500,500,http://localhost:8080/authentication/register,2449,0,1
1741284762949,2510,15 Login Request,200,,User Thread Group 1-47,text,true,,551,257,500,500,http://localhost:8080/authentication/login,2510,0,0
1741284762893,2569,14 Register Request,200,,User Thread Group 1-195,text,true,,371,297,500,500,http://localhost:8080/authentication/register,2569,0,0
1741284762917,2545,15 Login Request,200,,User Thread Group 1-43,text,true,,549,254,500,500,http://localhost:8080/authentication/login,2545,0,0
1741284763466,1996,15 Login Request,200,,User Thread Group 1-86,text,true,,551,267,500,500,http://localhost:8080/authentication/login,1996,0,0
1741284763390,2073,15 Login Request,200,,User Thread Group 1-152,text,true,,549,266,501,501,http://localhost:8080/authentication/login,2039,0,0
1741284763084,2382,14 Register Request,200,,User Thread Group 1-214,text,true,,371,266,501,501,http://localhost:8080/authentication/register,2382,0,0
1741284763202,2265,14 Register Request,200,,User Thread Group 1-226,text,true,,371,279,501,501,http://localhost:8080/authentication/register,2265,0,0
1741284763442,2030,14 Register Request,200,,User Thread Group 1-250,text,true,,371,280,502,502,http://localhost:8080/authentication/register,2029,0,1
1741284763255,2233,15 Login Request,200,,User Thread Group 1-59,text,true,,545,265,503,503,http://localhost:8080/authentication/login,2233,0,0
1741284764313,1198,16 Get Stock Prices Request,200,,User Thread Group 1-3,text,false,,485,347,505,505,http://localhost:8080/transaction/getStockPrices,1198,0,0
1741284764031,1480,16 Get Stock Prices Request,200,,User Thread Group 1-7,text,false,,485,348,505,505,http://localhost:8080/transaction/getStockPrices,1470,0,0
1741284762903,2611,14 Register Request,200,,User Thread Group 1-196,text,true,,371,289,504,504,http://localhost:8080/authentication/register,2611,0,0
1741284764182,1332,16 Get Stock Prices Request,200,,User Thread Group 1-17,text,false,,485,349,504,504,http://localhost:8080/transaction/getStockPrices,1331,0,0
1741284763311,2203,15 Login Request,200,,User Thread Group 1-115,text,true,,541,248,504,504,http://localhost:8080/authentication/login,2190,0,0
1741284764039,1496,16 Get Stock Prices Request,200,,User Thread Group 1-11,text,false,,485,344,505,505,http://localhost:8080/transaction/getStockPrices,1496,0,0
1741284763020,2519,15 Login Request,200,,User Thread Group 1-57,text,true,,536,251,504,504,http://localhost:8080/authentication/login,2499,0,0
1741284763970,1575,16 Get Stock Prices Request,200,,User Thread Group 1-18,text,true,,485,355,505,505,http://localhost:8080/transaction/getStockPrices,1575,0,0
1741284764355,1193,16 Get Stock Prices Request,200,,User Thread Group 1-31,text,false,,485,355,505,505,http://localhost:8080/transaction/getStockPrices,1189,0,0
1741284763394,2157,14 Register Request,200,,User Thread Group 1-245,text,true,,371,277,504,504,http://localhost:8080/authentication/register,2157,0,1
1741284764003,1549,16 Get Stock Prices Request,200,,User Thread Group 1-8,text,true,,485,355,504,504,http://localhost:8080/transaction/getStockPrices,1549,0,0
1741284762884,2673,14 Register Request,200,,User Thread Group 1-194,text,true,,371,282,505,505,http://localhost:8080/authentication/register,2673,0,1
1741284763943,1630,16 Get Stock Prices Request,200,,User Thread Group 1-5,text,false,,485,355,507,507,http://localhost:8080/transaction/getStockPrices,1630,0,0
1741284762953,2715,14 Register Request,200,,User Thread Group 1-201,text,true,,371,274,515,515,http://localhost:8080/authentication/register,2713,0,0
1741284762826,2861,15 Login Request,200,,User Thread Group 1-50,text,true,,540,246,517,517,http://localhost:8080/authentication/login,2859,0,0
1741284762053,3658,14 Register Request,200,,User Thread Group 1-111,text,true,,371,283,519,519,http://localhost:8080/authentication/register,3655,0,0
1741284762897,2820,15 Login Request,200,,User Thread Group 1-55,text,true,,537,242,520,520,http://localhost:8080/authentication/login,2820,0,0
1741284763233,2485,14 Register Request,200,,User Thread Group 1-229,text,true,,371,294,520,520,http://localhost:8080/authentication/register,2485,0,0
1741284763272,2468,15 Login Request,200,,User Thread Group 1-109,text,true,,551,252,522,522,http://localhost:8080/authentication/login,2464,0,0
1741284763213,2554,15 Login Request,200,,User Thread Group 1-72,text,true,,535,249,525,525,http://localhost:8080/authentication/login,2554,0,0
