timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239550926,391,16 Get Stock Prices Request,200,,User Thread Group 1-34,text,false,,369,344,445,445,http://localhost:8080/transaction/getStockPrices,371,0,0
1741239549276,2045,14 Register Request,200,,User Thread Group 1-199,text,true,,371,289,444,444,http://localhost:8080/authentication/register,2045,0,0
1741239551069,253,16 Get Stock Prices Request,200,,User Thread Group 1-35,text,false,,369,340,444,444,http://localhost:8080/transaction/getStockPrices,251,0,0
1741239549607,1727,14 Register Request,200,,User Thread Group 1-232,text,true,,371,291,444,444,http://localhost:8080/authentication/register,1727,0,1
1741239550463,870,16 Get Stock Prices Request,200,,User Thread Group 1-21,text,false,,369,352,444,444,http://localhost:8080/transaction/getStockPrices,870,0,0
1741239550407,957,16 Get Stock Prices Request,200,,User Thread Group 1-30,text,false,,369,345,446,446,http://localhost:8080/transaction/getStockPrices,956,0,0
1741239549376,1992,14 Register Request,200,,User Thread Group 1-209,text,true,,371,283,446,446,http://localhost:8080/authentication/register,1992,0,0
1741239549379,1991,15 Login Request,200,,User Thread Group 1-53,text,true,,544,261,446,446,http://localhost:8080/authentication/login,1988,0,0
1741239549185,2191,14 Register Request,200,,User Thread Group 1-190,text,true,,371,289,447,447,http://localhost:8080/authentication/register,2191,0,0
1741239548796,2581,14 Register Request,200,,User Thread Group 1-151,text,true,,371,297,447,447,http://localhost:8080/authentication/register,2581,0,1
1741239549975,1402,14 Register Request,200,,User Thread Group 1-269,text,true,,371,281,447,447,http://localhost:8080/authentication/register,1400,0,1
1741239549905,1495,14 Register Request,200,,User Thread Group 1-262,text,true,,371,271,449,449,http://localhost:8080/authentication/register,1492,0,1
1741239550382,1037,16 Get Stock Prices Request,200,,User Thread Group 1-2,text,false,,369,347,451,451,http://localhost:8080/transaction/getStockPrices,1037,0,0
1741239549285,2149,14 Register Request,200,,User Thread Group 1-200,text,true,,371,266,451,451,http://localhost:8080/authentication/register,2143,0,0
1741239549295,2158,14 Register Request,200,,User Thread Group 1-201,text,true,,371,274,453,453,http://localhost:8080/authentication/register,2158,0,0
1741239548940,2521,15 Login Request,200,,User Thread Group 1-59,text,true,,545,265,454,454,http://localhost:8080/authentication/login,2520,0,0
1741239548583,2887,15 Login Request,200,,User Thread Group 1-25,text,true,,551,270,455,455,http://localhost:8080/authentication/login,2887,0,0
1741239550696,775,16 Get Stock Prices Request,200,,User Thread Group 1-46,text,false,,369,341,455,455,http://localhost:8080/transaction/getStockPrices,775,0,0
1741239549019,2467,14 Register Request,200,,User Thread Group 1-173,text,true,,371,279,456,456,http://localhost:8080/authentication/register,2466,0,0
1741239550478,1010,16 Get Stock Prices Request,200,,User Thread Group 1-13,text,false,,369,344,456,456,http://localhost:8080/transaction/getStockPrices,1009,0,0
1741239550546,945,16 Get Stock Prices Request,200,,User Thread Group 1-33,text,false,,369,339,455,455,http://localhost:8080/transaction/getStockPrices,945,0,0
1741239549167,2345,14 Register Request,200,,User Thread Group 1-185,text,true,,371,268,456,456,http://localhost:8080/authentication/register,2345,0,1
1741239548888,2635,14 Register Request,200,,User Thread Group 1-160,text,true,,371,280,457,457,http://localhost:8080/authentication/register,2635,0,4
1741239549991,1533,15 Login Request,200,,User Thread Group 1-106,text,true,,545,259,457,457,http://localhost:8080/authentication/login,1508,0,0
1741239549973,1579,15 Login Request,200,,User Thread Group 1-86,text,true,,551,267,460,460,http://localhost:8080/authentication/login,1498,0,0
1741239549402,2155,15 Login Request,200,,User Thread Group 1-77,text,true,,547,259,461,461,http://localhost:8080/authentication/login,2115,0,0
1741239549162,2412,14 Register Request,200,,User Thread Group 1-186,text,true,,371,286,462,462,http://localhost:8080/authentication/register,2412,0,0
1741239548776,2816,14 Register Request,200,,User Thread Group 1-149,text,true,,371,274,464,464,http://localhost:8080/authentication/register,2816,0,1
1741239549669,1931,14 Register Request,200,,User Thread Group 1-236,text,true,,371,270,465,465,http://localhost:8080/authentication/register,1931,0,1
1741239550192,1491,16 Get Stock Prices Request,200,,User Thread Group 1-47,text,false,,369,355,473,473,http://localhost:8080/transaction/getStockPrices,1491,0,0
1741239549990,1713,15 Login Request,200,,User Thread Group 1-123,text,true,,541,245,474,474,http://localhost:8080/authentication/login,1713,0,0
1741239550669,1036,16 Get Stock Prices Request,200,,User Thread Group 1-20,text,false,,369,344,475,475,http://localhost:8080/transaction/getStockPrices,1036,0,0
1741239549683,2032,15 Login Request,200,,User Thread Group 1-64,text,true,,539,260,475,475,http://localhost:8080/authentication/login,2031,0,0
1741239548676,3053,14 Register Request,200,,User Thread Group 1-139,text,true,,371,300,476,476,http://localhost:8080/authentication/register,3053,0,0
1741239550376,1397,14 Register Request,200,,User Thread Group 1-309,text,true,,371,286,480,480,http://localhost:8080/authentication/register,1397,0,0
1741239550968,815,16 Get Stock Prices Request,200,,User Thread Group 1-31,text,false,,369,355,481,481,http://localhost:8080/transaction/getStockPrices,815,0,0
1741239550546,1245,16 Get Stock Prices Request,200,,User Thread Group 1-5,text,false,,369,355,481,481,http://localhost:8080/transaction/getStockPrices,1242,0,0
1741239549817,1976,14 Register Request,200,,User Thread Group 1-253,text,true,,371,285,480,480,http://localhost:8080/authentication/register,1976,0,1
1741239549448,2347,14 Register Request,200,,User Thread Group 1-216,text,true,,371,278,480,480,http://localhost:8080/authentication/register,2346,0,1
1741239548937,2878,14 Register Request,200,,User Thread Group 1-165,text,true,,371,287,483,483,http://localhost:8080/authentication/register,2878,0,1
1741239548896,2933,14 Register Request,200,,User Thread Group 1-161,text,true,,371,277,484,484,http://localhost:8080/authentication/register,2933,0,1
1741239549307,2528,14 Register Request,200,,User Thread Group 1-202,text,true,,371,288,485,485,http://localhost:8080/authentication/register,2528,0,1
1741239548846,2989,14 Register Request,200,,User Thread Group 1-156,text,true,,371,284,485,485,http://localhost:8080/authentication/register,2989,0,0
1741239549687,2153,14 Register Request,200,,User Thread Group 1-240,text,true,,371,294,485,485,http://localhost:8080/authentication/register,2152,0,2
1741239548826,3019,14 Register Request,200,,User Thread Group 1-154,text,true,,371,281,485,485,http://localhost:8080/authentication/register,3019,0,0
1741239551031,829,16 Get Stock Prices Request,200,,User Thread Group 1-40,text,false,,369,343,487,487,http://localhost:8080/transaction/getStockPrices,829,0,0
1741239549375,2494,15 Login Request,200,,User Thread Group 1-61,text,true,,544,258,487,487,http://localhost:8080/authentication/login,2494,0,0
1741239548589,3305,15 Login Request,200,,User Thread Group 1-19,text,true,,551,257,489,489,http://localhost:8080/authentication/login,3305,0,0
1741239548806,3088,15 Login Request,200,,User Thread Group 1-36,text,true,,548,251,489,489,http://localhost:8080/authentication/login,2923,0,0
1741239551028,871,16 Get Stock Prices Request,200,,User Thread Group 1-32,text,false,,369,347,490,490,http://localhost:8080/transaction/getStockPrices,871,0,0
1741239548588,3315,14 Register Request,200,,User Thread Group 1-130,text,true,,371,283,489,489,http://localhost:8080/authentication/register,3315,0,0
1741239550533,1373,16 Get Stock Prices Request,200,,User Thread Group 1-15,text,false,,369,348,490,490,http://localhost:8080/transaction/getStockPrices,1373,0,0
1741239548948,2959,15 Login Request,200,,User Thread Group 1-38,text,true,,551,255,490,490,http://localhost:8080/authentication/login,2959,0,0
1741239550305,1608,14 Register Request,200,,User Thread Group 1-302,text,true,,371,271,489,489,http://localhost:8080/authentication/register,1605,0,0
1741239549105,2812,14 Register Request,200,,User Thread Group 1-182,text,true,,371,286,490,490,http://localhost:8080/authentication/register,2812,0,1
1741239549266,2664,14 Register Request,200,,User Thread Group 1-198,text,true,,371,274,491,491,http://localhost:8080/authentication/register,2663,0,0
1741239550170,1763,14 Register Request,200,,User Thread Group 1-288,text,true,,371,268,491,491,http://localhost:8080/authentication/register,1763,0,0
1741239549076,2870,14 Register Request,200,,User Thread Group 1-179,text,true,,371,286,493,493,http://localhost:8080/authentication/register,2870,0,1
1741239549431,2524,15 Login Request,200,,User Thread Group 1-48,text,true,,541,261,493,493,http://localhost:8080/authentication/login,2523,0,0
1741239550161,1820,14 Register Request,200,,User Thread Group 1-284,text,true,,371,284,496,496,http://localhost:8080/authentication/register,1820,0,1
1741239549938,2059,14 Register Request,200,,User Thread Group 1-265,text,true,,371,299,498,498,http://localhost:8080/authentication/register,2059,0,0
1741239550734,1283,15 Login Request,200,,User Thread Group 1-120,text,true,,543,261,500,500,http://localhost:8080/authentication/login,1275,0,0
1741239549026,3002,14 Register Request,200,,User Thread Group 1-174,text,true,,371,289,501,501,http://localhost:8080/authentication/register,3002,0,0
1741239549556,2493,15 Login Request,200,,User Thread Group 1-66,text,true,,535,242,503,503,http://localhost:8080/authentication/login,2493,0,0
1741239549565,2496,14 Register Request,200,,User Thread Group 1-228,text,true,,371,296,504,504,http://localhost:8080/authentication/register,2496,0,1
1741239549415,2668,14 Register Request,200,,User Thread Group 1-213,text,true,,371,298,506,506,http://localhost:8080/authentication/register,2668,0,1
1741239548715,3377,15 Login Request,200,,User Thread Group 1-10,text,true,,535,243,507,507,http://localhost:8080/authentication/login,3377,0,0
1741239549555,2541,14 Register Request,200,,User Thread Group 1-227,text,true,,371,281,508,508,http://localhost:8080/authentication/register,2526,0,1
1741239549096,3050,14 Register Request,200,,User Thread Group 1-181,text,true,,371,289,513,513,http://localhost:8080/authentication/register,3049,0,0
1741239549915,2233,14 Register Request,200,,User Thread Group 1-263,text,true,,371,277,513,513,http://localhost:8080/authentication/register,2233,0,1
1741239548571,3580,14 Register Request,200,,User Thread Group 1-128,text,true,,371,288,513,513,http://localhost:8080/authentication/register,3527,0,2
1741239550422,1759,16 Get Stock Prices Request,200,,User Thread Group 1-11,text,false,,369,344,516,516,http://localhost:8080/transaction/getStockPrices,1751,0,0
1741239550367,1825,14 Register Request,200,,User Thread Group 1-308,text,true,,371,286,516,516,http://localhost:8080/authentication/register,1825,0,0
1741239549207,2989,14 Register Request,200,,User Thread Group 1-192,text,true,,371,280,516,516,http://localhost:8080/authentication/register,2989,0,1
1741239549230,2973,15 Login Request,200,,User Thread Group 1-42,text,true,,549,257,517,517,http://localhost:8080/authentication/login,2973,0,0
1741239550165,2057,15 Login Request,200,,User Thread Group 1-104,text,true,,539,258,519,519,http://localhost:8080/authentication/login,2057,0,0
1741239549543,2680,15 Login Request,200,,User Thread Group 1-49,text,true,,549,265,519,519,http://localhost:8080/authentication/login,2680,0,0
1741239548966,3302,14 Register Request,200,,User Thread Group 1-168,text,true,,371,275,523,523,http://localhost:8080/authentication/register,3282,0,1
1741239550964,1325,15 Login Request,200,,User Thread Group 1-145,text,true,,540,242,526,526,http://localhost:8080/authentication/login,1325,0,0
1741239548976,3326,14 Register Request,200,,User Thread Group 1-169,text,true,,371,280,527,527,http://localhost:8080/authentication/register,3326,0,1
1741239549089,3217,14 Register Request,200,,User Thread Group 1-180,text,true,,371,271,528,528,http://localhost:8080/authentication/register,3217,0,0
1741239549737,2573,14 Register Request,200,,User Thread Group 1-245,text,true,,371,277,528,528,http://localhost:8080/authentication/register,2573,0,1
1741239549725,2586,14 Register Request,200,,User Thread Group 1-244,text,true,,371,283,528,528,http://localhost:8080/authentication/register,2586,0,1
1741239549848,2465,14 Register Request,200,,User Thread Group 1-256,text,true,,371,297,528,528,http://localhost:8080/authentication/register,2465,0,0
1741239549175,3144,14 Register Request,200,,User Thread Group 1-189,text,true,,371,272,529,529,http://localhost:8080/authentication/register,3143,0,0
1741239550216,2148,16 Get Stock Prices Request,200,,User Thread Group 1-9,text,false,,369,343,533,533,http://localhost:8080/transaction/getStockPrices,2142,0,0
1741239550722,1652,16 Get Stock Prices Request,200,,User Thread Group 1-8,text,false,,369,355,533,533,http://localhost:8080/transaction/getStockPrices,1652,0,0
1741239549016,3425,15 Login Request,200,,User Thread Group 1-39,text,true,,539,258,539,539,http://localhost:8080/authentication/login,3425,0,0
