timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288334892,6214,14 Register Request,200,,User Thread Group 1-459,text,true,,371,269,4413,4413,http://localhost:8080/authentication/register,6213,0,1
1741288336984,4205,14 Register Request,200,,User Thread Group 1-2276,text,true,,371,271,4453,4453,http://localhost:8080/authentication/register,4205,0,4
1741288335280,5913,14 Register Request,200,,User Thread Group 1-856,text,true,,371,270,4457,4457,http://localhost:8080/authentication/register,5912,0,8
1741288335587,5612,14 Register Request,200,,User Thread Group 1-1119,text,true,,371,271,4469,4469,http://localhost:8080/authentication/register,5602,0,0
1741288334713,6497,14 Register Request,200,,User Thread Group 1-211,text,true,,371,269,4483,4483,http://localhost:8080/authentication/register,6497,0,72
1741288335183,6069,14 Register Request,200,,User Thread Group 1-762,text,true,,371,271,4522,4522,http://localhost:8080/authentication/register,6069,0,0
1741288334689,6574,14 Register Request,200,,User Thread Group 1-267,text,true,,371,269,4535,4535,http://localhost:8080/authentication/register,6574,0,137
1741288336192,5125,14 Register Request,200,,User Thread Group 1-1524,text,true,,371,270,4579,4579,http://localhost:8080/authentication/register,5118,0,1
1741288335772,5550,14 Register Request,200,,User Thread Group 1-1332,text,true,,371,268,4583,4583,http://localhost:8080/authentication/register,5547,0,0
1741288334850,6477,14 Register Request,200,,User Thread Group 1-430,text,true,,371,267,4585,4585,http://localhost:8080/authentication/register,6477,0,1
1741288335609,5725,14 Register Request,200,,User Thread Group 1-1094,text,true,,371,266,4591,4591,http://localhost:8080/authentication/register,5725,0,1
1741288334694,6641,14 Register Request,200,,User Thread Group 1-272,text,true,,371,268,4591,4591,http://localhost:8080/authentication/register,6637,0,257
1741288334743,6609,14 Register Request,200,,User Thread Group 1-322,text,true,,371,268,4600,4600,http://localhost:8080/authentication/register,6609,0,362
1741288336666,4708,15 Login Request,200,,User Thread Group 1-249,text,true,,537,242,4609,4609,http://localhost:8080/authentication/login,4708,0,0
1741288335198,6309,14 Register Request,200,,User Thread Group 1-774,text,true,,371,266,4657,4657,http://localhost:8080/authentication/register,6309,0,6
1741288335257,6347,14 Register Request,200,,User Thread Group 1-800,text,true,,371,267,4720,4720,http://localhost:8080/authentication/register,6347,0,4
1741288335188,6497,14 Register Request,200,,User Thread Group 1-756,text,true,,371,269,4740,4740,http://localhost:8080/authentication/register,6497,0,0
1741288335171,6615,14 Register Request,200,,User Thread Group 1-739,text,true,,371,268,4766,4766,http://localhost:8080/authentication/register,6609,0,1
1741288334682,7265,14 Register Request,200,,User Thread Group 1-256,text,true,,371,268,4826,4826,http://localhost:8080/authentication/register,7264,0,454
1741288335061,6918,14 Register Request,200,,User Thread Group 1-631,text,true,,371,270,4845,4845,http://localhost:8080/authentication/register,6918,0,2
1741288334717,7278,14 Register Request,200,,User Thread Group 1-186,text,true,,371,268,4850,4850,http://localhost:8080/authentication/register,7278,0,235
1741288334850,7151,14 Register Request,200,,User Thread Group 1-427,text,true,,371,269,4853,4853,http://localhost:8080/authentication/register,7127,0,4
1741288336186,5817,14 Register Request,200,,User Thread Group 1-1476,text,true,,371,269,4853,4853,http://localhost:8080/authentication/register,5804,0,2
1741288334891,7111,14 Register Request,200,,User Thread Group 1-441,text,true,,371,272,4853,4853,http://localhost:8080/authentication/register,7109,0,1
1741288336287,5723,14 Register Request,200,,User Thread Group 1-1864,text,true,,371,267,4855,4855,http://localhost:8080/authentication/register,5723,0,2
1741288335596,6431,14 Register Request,200,,User Thread Group 1-1108,text,true,,371,269,4863,4863,http://localhost:8080/authentication/register,6431,0,1
1741288335112,6928,14 Register Request,200,,User Thread Group 1-686,text,true,,371,266,4871,4871,http://localhost:8080/authentication/register,6928,0,0
1741288337926,4124,15 Login Request,200,,User Thread Group 1-23,text,true,,537,242,4877,4877,http://localhost:8080/authentication/login,4119,0,0
1741288334975,7126,14 Register Request,200,,User Thread Group 1-519,text,true,,371,269,4917,4917,http://localhost:8080/authentication/register,7126,0,7
1741288335271,6935,14 Register Request,200,,User Thread Group 1-825,text,true,,371,268,4930,4930,http://localhost:8080/authentication/register,6924,0,0
1741288335626,6635,14 Register Request,200,,User Thread Group 1-1179,text,true,,371,268,4956,4956,http://localhost:8080/authentication/register,6635,0,2
1741288335194,7067,14 Register Request,200,,User Thread Group 1-764,text,true,,371,267,4956,4956,http://localhost:8080/authentication/register,7067,0,13
1741288335695,6620,14 Register Request,200,,User Thread Group 1-895,text,true,,371,266,4979,4979,http://localhost:8080/authentication/register,6620,0,0
1741288335622,6797,14 Register Request,200,,User Thread Group 1-1104,text,true,,371,269,5012,5012,http://localhost:8080/authentication/register,6796,0,1
1741288334715,7705,14 Register Request,200,,User Thread Group 1-207,text,true,,371,267,5012,5012,http://localhost:8080/authentication/register,7701,0,181
1741288334708,7751,14 Register Request,200,,User Thread Group 1-188,text,true,,371,270,5019,5019,http://localhost:8080/authentication/register,7751,0,351
1741288336979,5493,14 Register Request,200,,User Thread Group 1-1644,text,true,,371,268,5019,5019,http://localhost:8080/authentication/register,5493,0,1
1741288334989,7529,14 Register Request,200,,User Thread Group 1-536,text,true,,371,267,5023,5023,http://localhost:8080/authentication/register,7529,0,0
1741288335693,6869,14 Register Request,200,,User Thread Group 1-912,text,true,,371,267,5034,5034,http://localhost:8080/authentication/register,6869,0,0
1741288337062,5507,15 Login Request,200,,User Thread Group 1-396,text,true,,537,242,5035,5035,http://localhost:8080/authentication/login,5506,0,0
1741288335600,7002,14 Register Request,200,,User Thread Group 1-1007,text,true,,371,271,5047,5047,http://localhost:8080/authentication/register,7002,0,0
1741288334693,7910,14 Register Request,200,,User Thread Group 1-98,text,true,,371,269,5047,5047,http://localhost:8080/authentication/register,7890,0,270
1741288335606,7091,14 Register Request,200,,User Thread Group 1-1077,text,true,,371,267,5058,5058,http://localhost:8080/authentication/register,7090,0,0
1741288335738,6975,14 Register Request,200,,User Thread Group 1-1315,text,true,,371,267,5059,5059,http://localhost:8080/authentication/register,6940,0,1
1741288334979,7749,14 Register Request,200,,User Thread Group 1-538,text,true,,371,267,5062,5062,http://localhost:8080/authentication/register,7749,0,1
1741288336854,5881,15 Login Request,200,,User Thread Group 1-221,text,true,,537,242,5063,5063,http://localhost:8080/authentication/login,5826,0,0
1741288335174,7572,14 Register Request,200,,User Thread Group 1-744,text,true,,371,269,5066,5066,http://localhost:8080/authentication/register,7570,0,1
1741288334682,8072,14 Register Request,200,,User Thread Group 1-261,text,true,,371,270,5068,5068,http://localhost:8080/authentication/register,8072,0,263
1741288335617,7202,14 Register Request,200,,User Thread Group 1-913,text,true,,371,269,5078,5078,http://localhost:8080/authentication/register,7201,0,0
1741288335618,7201,14 Register Request,200,,User Thread Group 1-1019,text,true,,371,267,5078,5078,http://localhost:8080/authentication/register,7201,0,2
1741288334712,8105,14 Register Request,200,,User Thread Group 1-85,text,true,,371,268,5076,5076,http://localhost:8080/authentication/register,8105,0,379
1741288335269,7569,14 Register Request,200,,User Thread Group 1-819,text,true,,371,267,5088,5088,http://localhost:8080/authentication/register,7568,0,0
1741288335595,7288,14 Register Request,200,,User Thread Group 1-1091,text,true,,371,272,5105,5105,http://localhost:8080/authentication/register,7288,0,0
1741288335622,7269,14 Register Request,200,,User Thread Group 1-1200,text,true,,371,269,5107,5107,http://localhost:8080/authentication/register,7268,0,1
1741288334721,8174,14 Register Request,200,,User Thread Group 1-300,text,true,,371,270,5109,5109,http://localhost:8080/authentication/register,8174,0,281
1741288336410,6494,14 Register Request,200,,User Thread Group 1-1795,text,true,,371,270,5109,5109,http://localhost:8080/authentication/register,6494,0,0
1741288335576,7331,14 Register Request,200,,User Thread Group 1-1053,text,true,,371,268,5109,5109,http://localhost:8080/authentication/register,7331,0,0
1741288335049,7871,14 Register Request,200,,User Thread Group 1-627,text,true,,371,266,5109,5109,http://localhost:8080/authentication/register,7871,0,2
1741288334683,8253,14 Register Request,200,,User Thread Group 1-254,text,true,,371,269,5109,5109,http://localhost:8080/authentication/register,8253,0,450
1741288334702,8245,14 Register Request,200,,User Thread Group 1-175,text,true,,371,268,5109,5109,http://localhost:8080/authentication/register,8245,0,337
1741288337750,5197,15 Login Request,200,,User Thread Group 1-378,text,true,,537,242,5109,5109,http://localhost:8080/authentication/login,5194,0,0
1741288335601,7369,14 Register Request,200,,User Thread Group 1-1103,text,true,,371,269,5115,5115,http://localhost:8080/authentication/register,7369,0,1
1741288335410,7573,14 Register Request,200,,User Thread Group 1-959,text,true,,371,269,5121,5121,http://localhost:8080/authentication/register,7573,0,0
1741288334979,8046,14 Register Request,200,,User Thread Group 1-530,text,true,,371,269,5136,5136,http://localhost:8080/authentication/register,8045,0,7
1741288335586,7451,14 Register Request,200,,User Thread Group 1-927,text,true,,371,267,5142,5142,http://localhost:8080/authentication/register,7449,0,0
1741288335413,7632,14 Register Request,200,,User Thread Group 1-963,text,true,,371,269,5143,5143,http://localhost:8080/authentication/register,7632,0,149
1741288334671,8376,14 Register Request,200,,User Thread Group 1-246,text,true,,371,269,5144,5144,http://localhost:8080/authentication/register,8374,0,120
1741288335200,7856,14 Register Request,200,,User Thread Group 1-723,text,true,,371,268,5146,5146,http://localhost:8080/authentication/register,7855,0,1
1741288334932,8125,14 Register Request,200,,User Thread Group 1-511,text,true,,371,268,5146,5146,http://localhost:8080/authentication/register,8125,0,5
1741288334714,8365,14 Register Request,200,,User Thread Group 1-292,text,true,,371,271,5153,5153,http://localhost:8080/authentication/register,8365,0,382
1741288334697,8382,14 Register Request,200,,User Thread Group 1-276,text,true,,371,267,5153,5153,http://localhost:8080/authentication/register,8375,0,421
1741288335027,8057,14 Register Request,200,,User Thread Group 1-603,text,true,,371,268,5153,5153,http://localhost:8080/authentication/register,8057,0,5
1741288334909,8177,14 Register Request,200,,User Thread Group 1-488,text,true,,371,268,5155,5155,http://localhost:8080/authentication/register,8173,0,1
1741288334747,8344,14 Register Request,200,,User Thread Group 1-325,text,true,,371,270,5156,5156,http://localhost:8080/authentication/register,8343,0,400
1741288337609,5486,15 Login Request,200,,User Thread Group 1-284,text,true,,537,242,5157,5157,http://localhost:8080/authentication/login,5486,0,0
1741288334996,8110,14 Register Request,200,,User Thread Group 1-566,text,true,,371,269,5162,5162,http://localhost:8080/authentication/register,8110,0,1
1741288336189,6944,14 Register Request,200,,User Thread Group 1-1470,text,true,,371,272,5177,5177,http://localhost:8080/authentication/register,6944,0,1
1741288336440,6698,14 Register Request,200,,User Thread Group 1-1600,text,true,,371,266,5179,5179,http://localhost:8080/authentication/register,6698,0,0
1741288334692,8462,14 Register Request,200,,User Thread Group 1-118,text,true,,371,270,5184,5184,http://localhost:8080/authentication/register,8462,0,364
1741288334981,8225,14 Register Request,200,,User Thread Group 1-552,text,true,,371,270,5210,5210,http://localhost:8080/authentication/register,8225,0,0
1741288334739,8481,14 Register Request,200,,User Thread Group 1-317,text,true,,371,267,5222,5222,http://localhost:8080/authentication/register,8467,0,282
1741288334841,8396,14 Register Request,200,,User Thread Group 1-419,text,true,,371,269,5231,5231,http://localhost:8080/authentication/register,8394,0,5
1741288335173,8087,14 Register Request,200,,User Thread Group 1-735,text,true,,371,271,5241,5241,http://localhost:8080/authentication/register,8083,0,0
1741288334980,8283,14 Register Request,200,,User Thread Group 1-543,text,true,,371,267,5242,5242,http://localhost:8080/authentication/register,8283,0,8
1741288335573,7692,14 Register Request,200,,User Thread Group 1-1052,text,true,,371,268,5243,5243,http://localhost:8080/authentication/register,7690,0,6
1741288334985,8282,14 Register Request,200,,User Thread Group 1-555,text,true,,371,268,5246,5246,http://localhost:8080/authentication/register,8282,0,8
1741288335081,8191,14 Register Request,200,,User Thread Group 1-657,text,true,,371,268,5246,5246,http://localhost:8080/authentication/register,8191,0,0
1741288335184,8102,14 Register Request,200,,User Thread Group 1-742,text,true,,371,270,5246,5246,http://localhost:8080/authentication/register,8102,0,0
